,countrycode,countryname,ADM1,ADM2,mines,aluminum_mine,asbestos_mine,bariumbarite_mine,beryllium_mine,chromium_mine,copper_mine,diamond_mine,gold_mine,iron_mine,lead_mine,manganese_mine,nickel_mine,phosphorusphosphates_mine,platinum_mine,ree_mine,silver_mine,tin_mine,tungsten_mine,Region
587,SDN,Sudan,Kordofan,South Kordufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
588,SDN,Sudan,Kordofan,North Kurdufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
589,SDN,Sudan,Bahr el Ghazal,West Bahr-al-Ghazal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
590,SDN,Sudan,Blue Nile,Blue Nile,8,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
591,SDN,Sudan,Darfur,North Darfur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
592,SDN,Sudan,Bahr el Ghazal,Warap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
593,SDN,Sudan,Equatoria,Central Equatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
594,SDN,Sudan,Northern,Northern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
595,SDN,Sudan,Khartoum,Khartoum,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Northern Africa
596,SDN,Sudan,Blue Nile,Gezira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
597,SDN,Sudan,Upper Nile,Jungoli,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Northern Africa
598,SDN,Sudan,Kassala,Kassala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
599,SDN,Sudan,Upper Nile,Upper Nile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
600,SDN,Sudan,Blue Nile,Sennar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
601,SDN,Sudan,Upper Nile,Unity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
602,SDN,Sudan,Blue Nile,White Nile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
603,SDN,Sudan,Darfur,South Darfur,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
604,SDN,Sudan,Kordofan,West Kurdufan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
605,SDN,Sudan,Equatoria,Eastern Equatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
606,SDN,Sudan,Equatoria,West Equatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
607,SDN,Sudan,Bahr el Ghazal,Lakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
608,SDN,Sudan,Northern,River Nile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
609,SDN,Sudan,Darfur,West Darfur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
610,SDN,Sudan,Kassala,Gedarif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
611,SDN,Sudan,Kassala,Red Sea,5,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,Northern Africa
612,SDN,Sudan,Bahr el Ghazal,North Bahr-al-Ghazal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern Africa
613,UGA,Uganda,Bushenyi,Bunyaruguru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
614,UGA,Uganda,Kisoro,Kisoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
615,UGA,Uganda,Kotido,Labwor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
616,UGA,Uganda,Mpigi,Gomba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
617,UGA,Uganda,Luwero,Nakaseke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
618,UGA,Uganda,Masaka,Kalungu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
619,UGA,Uganda,Moroto,Bokora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
620,UGA,Uganda,Busia,Samia-Bugwe,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Eastern Africa
621,UGA,Uganda,Mbarara,Rwampara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
622,UGA,Uganda,Moroto,Moroto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
623,UGA,Uganda,Mbarara,Bukanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
624,UGA,Uganda,Masindi,Kibanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
625,UGA,Uganda,Hoima,Buhaguzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
626,UGA,Uganda,Apac,Maruzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
627,UGA,Uganda,Tororo,Bunyole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
628,UGA,Uganda,Rukungiri,Rubabo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
629,UGA,Uganda,Kitgum,Chua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
630,UGA,Uganda,Pallisa,Butebo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
631,UGA,Uganda,Mbale,Mbale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
632,UGA,Uganda,Moyo,West Moyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
633,UGA,Uganda,Iganga,Busiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
634,UGA,Uganda,Kabarole,Bunyangabu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
635,UGA,Uganda,Arua,Vurra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
636,UGA,Uganda,Lira,Moroto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
637,UGA,Uganda,Wakiso,Busiiro,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
638,UGA,Uganda,Sembabule,Mawogola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
639,UGA,Uganda,Moroto,Matheniko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
640,UGA,Uganda,Kampala,Kampala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
641,UGA,Uganda,Katakwi,Usuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
642,UGA,Uganda,Lira,Kyoga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
643,UGA,Uganda,Ntungamo,Rushenyi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
644,UGA,Uganda,Rakai,Kakuuto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
645,UGA,Uganda,Mbale,Bubulo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
646,UGA,Uganda,Wakiso,Entebbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
647,UGA,Uganda,Katakwi,Amuria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
648,UGA,Uganda,Kapchorwa,Tingey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
649,UGA,Uganda,Lira,Lira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
650,UGA,Uganda,Sironko,Mt. Elgon Np,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
651,UGA,Uganda,Kapchorwa,Kongasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
652,UGA,Uganda,Kamuli,Buzaaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
653,UGA,Uganda,Arua,Ayivu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
654,UGA,Uganda,Kabale,Ndorwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
655,UGA,Uganda,Adjumani,East Moyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
656,UGA,Uganda,Arua,Koboko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
657,UGA,Uganda,Pallisa,Budaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
658,UGA,Uganda,Ntungamo,Ruhaama,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
659,UGA,Uganda,Bushenyi,Sheema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
660,UGA,Uganda,Sironko,Bulambuli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
661,UGA,Uganda,Rakai,Kooki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
662,UGA,Uganda,Apac,Kole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
663,UGA,Uganda,Arua,Arua Municipality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
664,UGA,Uganda,Iganga,Luuka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
665,UGA,Uganda,Nebbi,Jonam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
666,UGA,Uganda,Nakapiripirit,Pokot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
667,UGA,Uganda,Mayuge,Bunya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
668,UGA,Uganda,Sembabule,Lwemiyaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
669,UGA,Uganda,Mbarara,Isingiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
670,UGA,Uganda,Kabarole,Fort Portal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
671,UGA,Uganda,Arua,Madi-Okollo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
672,UGA,Uganda,Gulu,Gulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
673,UGA,Uganda,Bugiri,Bukooli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
674,UGA,Uganda,Kabale,Kabale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
675,UGA,Uganda,Tororo,Tororo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
676,UGA,Uganda,Mukono,Mukono,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
677,UGA,Uganda,Gulu,Aswa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
678,UGA,Uganda,Katakwi,Kapelebyong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
679,UGA,Uganda,Jinja,Jinja,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
680,UGA,Uganda,Pallisa,Pallisa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
681,UGA,Uganda,Sironko,Budadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
682,UGA,Uganda,Kabale,Rukiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
683,UGA,Uganda,Masaka,Bukomansimbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
684,UGA,Uganda,Kibale,Bugangaizi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
685,UGA,Uganda,Kasese,Busongora,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
686,UGA,Uganda,Mukono,Buvuma Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
687,UGA,Uganda,Mbale,Manjiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
688,UGA,Uganda,Jinja,Butembe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
689,UGA,Uganda,Mubende,Mityana,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eastern Africa
690,UGA,Uganda,Kamwenge,Kibale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
691,UGA,Uganda,Apac,Oyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
692,UGA,Uganda,Pader,Agago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
693,UGA,Uganda,Rukungiri,Bufumbira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
694,UGA,Uganda,Kyenjojo,Kyaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
695,UGA,Uganda,Iganga,Kigulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
696,UGA,Uganda,Rakai,Kyotera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
697,UGA,Uganda,Bundibugyo,Bwamba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
698,UGA,Uganda,Apac,Kwania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
699,UGA,Uganda,Wakiso,Jinja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
700,UGA,Uganda,Kabale,Rubanda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eastern Africa
701,UGA,Uganda,Masaka,Bukoto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
702,UGA,Uganda,Gulu,Nwoya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
703,UGA,Uganda,Kumi,Bukedea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
704,UGA,Uganda,Kanungu,Kinkiizi,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eastern Africa
705,UGA,Uganda,Kabarole,Burahya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
706,UGA,Uganda,Mukono,Buikwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
707,UGA,Uganda,Nakapiripirit,Pian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
708,UGA,Uganda,Tororo,Kisoko (West Budama),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
709,UGA,Uganda,Nakapiripirit,Chekwii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
710,UGA,Uganda,Bushenyi,Ruhinda,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
711,UGA,Uganda,Masindi,Buruli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
712,UGA,Uganda,Mbarara,Kazo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
713,UGA,Uganda,Gulu,Omoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
714,UGA,Uganda,Yumbe,Aringa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
715,UGA,Uganda,Hoima,Bugahya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
716,UGA,Uganda,Jinja,Kagoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
717,UGA,Uganda,Kapchorwa,Kween,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Eastern Africa
718,UGA,Uganda,Kamuli,Bulamogi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
719,UGA,Uganda,Lira,Dokolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
720,UGA,Uganda,Gulu,Kilak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
721,UGA,Uganda,Mukono,Nakifuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
722,UGA,Uganda,Nebbi,Okoro,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
723,UGA,Uganda,Pallisa,Kibuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
724,UGA,Uganda,Kaberamaido,Kaberamaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
725,UGA,Uganda,Pader,Aruu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
726,UGA,Uganda,Masaka,Masaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
727,UGA,Uganda,Bushenyi,Igara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
728,UGA,Uganda,Mbale,Bungokho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
729,UGA,Uganda,Kayunga,Ntenjeru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
730,UGA,Uganda,Mubende,Buwekula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
731,UGA,Uganda,Soroti,Kasilo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
732,UGA,Uganda,Kiboga,Kiboga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
733,UGA,Uganda,Kotido,Dodoth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
734,UGA,Uganda,Mbarara,Kashari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
735,UGA,Uganda,Kotido,Jie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
736,UGA,Uganda,Mbarara,Mbarara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
737,UGA,Uganda,Kamuli,Bugabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
738,UGA,Uganda,Soroti,Soroti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
739,UGA,Uganda,Mpigi,Mawokota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
740,UGA,Uganda,Bundibugyo,Ntoroko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
741,UGA,Uganda,Kitgum,Lamwo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
742,UGA,Uganda,Kamuli,Budiope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
743,UGA,Uganda,Nebbi,Padyere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
744,UGA,Uganda,Mbarara,Ibanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
745,UGA,Uganda,Soroti,Serere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
746,UGA,Uganda,Bushenyi,Buhweju,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
747,UGA,Uganda,Iganga,Bugweri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
748,UGA,Uganda,Lake Albert,Lake Albert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
749,UGA,Uganda,Kumi,Ngora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
750,UGA,Uganda,Arua,Maracha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
751,UGA,Uganda,Ntungamo,Kajara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
752,UGA,Uganda,Mbarara,Nyabushozi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
753,UGA,Uganda,Lake Victoria,Lake Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
754,UGA,Uganda,Rakai,Kabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
755,UGA,Uganda,Lira,Otuke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
756,UGA,Uganda,Luwero,Katikamu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
757,UGA,Uganda,Mubende,Kassanda,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
758,UGA,Uganda,Kumi,Kumi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
759,UGA,Uganda,Kamwenge,Kitagwenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
760,UGA,Uganda,Kalangala,Kyamuswa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
761,UGA,Uganda,Mubende,Busujju,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
762,UGA,Uganda,Masindi,Bujenje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
763,UGA,Uganda,Kaberamaido,Kalaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
764,UGA,Uganda,Nakasongola,Buruli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
765,UGA,Uganda,Mpigi,Butambala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
766,UGA,Uganda,Moyo,Obongi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
767,UGA,Uganda,Kibale,Buyaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
768,UGA,Uganda,Luwero,Bamunanika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
769,UGA,Uganda,Kayunga,Bbaale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
770,UGA,Uganda,Kyenjojo,Mwenge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
771,UGA,Uganda,Lira,Erute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
772,UGA,Uganda,Kalangala,Bujumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
773,UGA,Uganda,Arua,Terego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
774,UGA,Uganda,Kasese,Bukonjo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern Africa
775,ZWE,Zimbabwe,Mashonaland East,Wedza,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
776,ZWE,Zimbabwe,Matabeleland North,Hwange,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Southern Africa
777,ZWE,Zimbabwe,Mashonaland East,Mutoko,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
778,ZWE,Zimbabwe,Harare,Harare,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Southern Africa
779,ZWE,Zimbabwe,Manicaland,Chipinge,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,Southern Africa
780,ZWE,Zimbabwe,Midlands,Gokwe South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
781,ZWE,Zimbabwe,Mashonaland West,Kadoma,24,0,0,0,0,6,2,0,8,0,0,0,3,0,0,0,0,0,0,Southern Africa
782,ZWE,Zimbabwe,Matabeleland North,Nkayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
783,ZWE,Zimbabwe,Bulawayo,Bulawayo,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Southern Africa
784,ZWE,Zimbabwe,Mashonaland West,Hurungwe,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
785,ZWE,Zimbabwe,Matabeleland South,Umzingwane,4,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,Southern Africa
786,ZWE,Zimbabwe,Mashonaland Central,Rushinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern Africa
